timestamp,actual_rate,current_sample_rate,delta,encode_cost_ms,sample_cost_ms
1763689843,0.100836,0.000000,-0.009474,0.00,4.50
1763689846,0.100836,0.000000,-0.009474,0.00,4.50
1763689849,0.100836,0.000000,-0.009474,0.00,4.50
1763689852,0.100836,0.000000,-0.009474,0.00,4.50
1763689855,0.100836,0.000000,-0.009474,0.00,4.50
1763689858,0.100836,0.000000,-0.009474,0.00,4.50
1763689861,0.100836,0.000000,-0.009474,0.00,4.50
1763689864,0.100836,0.000000,-0.009474,0.00,4.50
1763689867,0.100836,0.000000,-0.009474,0.00,4.50
1763689870,0.100836,0.000000,-0.009474,0.00,4.50
1763689873,0.100836,0.000000,-0.009474,0.00,4.50
1763689876,0.100836,0.000000,-0.009474,0.00,4.50
1763689879,0.100836,0.000000,-0.009474,0.00,4.50
1763689882,0.100836,0.000000,-0.009474,0.00,4.50
1763689885,0.100836,0.000000,-0.009474,0.00,4.50
1763689888,0.100836,0.000000,-0.009474,0.00,4.50
1763689891,0.100836,0.000000,-0.009474,0.00,4.50
1763689894,0.100836,0.000000,-0.009474,0.00,4.50
1763689897,0.100836,0.000000,-0.009474,0.00,4.50
1763689900,0.100836,0.000000,-0.009474,0.00,4.50
1763689903,0.100836,0.000000,-0.009474,0.00,4.50
1763689906,0.100836,0.000000,-0.009474,0.00,4.50
1763689909,0.100836,0.000000,-0.009474,0.00,4.50
1763689912,0.100836,0.000000,-0.009474,0.00,4.50
1763689915,0.100836,0.000000,-0.009474,0.00,4.50
1763689918,0.100836,0.000000,-0.009474,0.00,4.50
1763689921,0.100836,0.000000,-0.009474,0.00,4.50
1763689924,0.100836,0.000000,-0.009474,0.00,4.50
1763689927,0.100836,0.000000,-0.009474,0.00,4.50
1763689930,0.100836,0.000000,-0.009474,0.00,4.50
1763689933,0.100836,0.000000,-0.009474,0.00,4.50
1763689936,0.100836,0.000000,-0.009474,0.00,4.50
1763689939,0.100836,0.000000,-0.009474,0.00,4.50
1763689942,0.100836,0.000000,-0.009474,0.00,4.50
1763689945,0.100836,0.000000,-0.009474,0.00,4.50
1763689948,0.100836,0.000000,-0.009474,0.00,4.50
1763689951,0.100836,0.000000,-0.009474,0.00,4.50
1763689954,0.100836,0.000000,-0.009474,0.00,4.50
1763689957,0.100836,0.000000,-0.009474,0.00,4.50
1763689960,0.100836,0.000000,-0.009474,0.00,4.50
1763689963,0.100836,0.000000,-0.009474,0.00,4.50
1763689966,0.100836,0.000000,-0.009474,0.00,4.50
1763689969,0.100836,0.000000,-0.009474,0.00,4.50
1763689972,0.100836,0.000000,-0.009474,0.00,4.50
1763689975,0.100836,0.000000,-0.009474,0.00,4.50
1763689978,0.100836,0.000000,-0.009474,0.00,4.50
1763689981,0.100836,0.000000,-0.009474,0.00,4.50
1763689984,0.100836,0.000000,-0.009474,0.00,4.50
1763689987,0.100836,0.000000,-0.009474,0.00,4.50
1763689990,0.100836,0.000000,-0.009474,0.00,4.50
1763689993,0.100836,0.000000,-0.009474,0.00,4.50
1763689996,0.100836,0.000000,-0.009474,0.00,4.50
1763689999,0.100836,0.000000,-0.009474,0.00,4.50
1763690002,0.100836,0.000000,-0.009474,0.00,4.50
1763690005,0.100836,0.000000,-0.009474,0.00,4.50
1763690008,0.100836,0.000000,-0.009474,0.00,4.50
1763690011,0.100836,0.000000,-0.009474,0.00,4.50
1763690014,0.100836,0.000000,-0.009474,0.00,4.50
1763690017,0.100836,0.000000,-0.009474,0.00,4.50
1763690020,0.100836,0.000000,-0.009474,0.00,4.50
1763690023,0.100836,0.000000,-0.009474,0.00,4.50
1763690026,0.100836,0.000000,-0.009474,0.00,4.50
1763690029,0.100836,0.000000,-0.009474,0.00,4.50
1763690032,0.100836,0.000000,-0.009474,0.00,4.50
1763690035,0.100836,0.000000,-0.009474,0.00,4.50
1763690038,0.100836,0.000000,-0.009474,0.00,4.50
1763690041,0.100836,0.000000,-0.009474,0.00,4.50
1763690044,0.100836,0.000000,-0.009474,0.00,4.50
1763690047,0.100836,0.000000,-0.009474,0.00,4.50
1763690050,0.100836,0.000000,-0.009474,0.00,4.50
1763690053,0.100836,0.000000,-0.009474,0.00,4.50
1763690056,0.100836,0.000000,-0.009474,0.00,4.50
1763690059,0.100836,0.000000,-0.009474,0.00,4.50
1763690062,0.100836,0.000000,-0.009474,0.00,4.50
1763690065,0.100836,0.000000,-0.009474,0.00,4.50
1763690068,0.100836,0.000000,-0.009474,0.00,4.50
1763690071,0.100836,0.000000,-0.009474,0.00,4.50
1763690074,0.100836,0.000000,-0.009474,0.00,4.50
1763690077,0.100836,0.000000,-0.009474,0.00,4.50
1763690080,0.100836,0.000000,-0.009474,0.00,4.50
1763690083,0.100836,0.000000,-0.009474,0.00,4.50
1763690086,0.100836,0.000000,-0.009474,0.00,4.50
1763690089,0.100836,0.000000,-0.009474,0.00,4.50
1763690092,0.100836,0.000000,-0.009474,0.00,4.50
1763690095,0.100836,0.000000,-0.009474,0.00,4.50
1763690098,0.100836,0.000000,-0.009474,0.00,4.50
1763690101,0.100836,0.000000,-0.009474,0.00,4.50
1763690104,0.100836,0.000000,-0.009474,0.00,4.50
1763690107,0.100836,0.000000,-0.009474,0.00,4.50
1763690110,0.100836,0.000000,-0.009474,0.00,4.50
1763690113,0.100836,0.000000,-0.009474,0.00,4.50
1763690116,0.100836,0.000000,-0.009474,0.00,4.50
1763690119,0.100836,0.000000,-0.009474,0.00,4.50
1763690122,0.100836,0.000000,-0.009474,0.00,4.50
1763690125,0.100836,0.000000,-0.009474,0.00,4.50
1763690128,0.100836,0.000000,-0.009474,0.00,4.50
1763690131,0.100836,0.000000,-0.009474,0.00,4.50
1763690134,0.100836,0.000000,-0.009474,0.00,4.50
1763690137,0.100836,0.000000,-0.009474,0.00,4.50
1763690140,0.100836,0.000000,-0.009474,0.00,4.50
1763690143,0.100836,0.000000,-0.009474,0.00,4.50
1763690146,0.100836,0.000000,-0.009474,0.00,4.50
1763690149,0.100836,0.000000,-0.009474,0.00,4.50
1763690152,0.100836,0.000000,-0.009474,0.00,4.50
1763690155,0.100836,0.000000,-0.009474,0.00,4.50
1763690158,0.100836,0.000000,-0.009474,0.00,4.50
1763690161,0.100836,0.000000,-0.009474,0.00,4.50
1763690164,0.100836,0.000000,-0.009474,0.00,4.50
1763690167,0.100836,0.000000,-0.009474,0.00,4.50
1763690170,0.100836,0.000000,-0.009474,0.00,4.50
1763690173,0.100836,0.000000,-0.009474,0.00,4.50
1763690176,0.100836,0.000000,-0.009474,0.00,4.50
1763690179,0.100836,0.000000,-0.009474,0.00,4.50
1763690182,0.100836,0.000000,-0.009474,0.00,4.50
1763690185,0.100836,0.000000,-0.009474,0.00,4.50
1763690188,0.100836,0.000000,-0.009474,0.00,4.50
1763690191,0.100836,0.000000,-0.009474,0.00,4.50
1763690194,0.100836,0.000000,-0.009474,0.00,4.50
1763690197,0.100836,0.000000,-0.009474,0.00,4.50
1763690200,0.100836,0.000000,-0.009474,0.00,4.50
1763690203,0.100836,0.000000,-0.009474,0.00,4.50
1763690206,0.100836,0.000000,-0.009474,0.00,4.50
1763690209,0.100836,0.000000,-0.009474,0.00,4.50
1763690212,0.100836,0.000000,-0.009474,0.00,4.50
1763690215,0.100836,0.000000,-0.009474,0.00,4.50
1763690218,0.100836,0.000000,-0.009474,0.00,4.50
1763690221,0.100836,0.000000,-0.009474,0.00,4.50
1763690224,0.100836,0.000000,-0.009474,0.00,4.50
1763690227,0.100836,0.000000,-0.009474,0.00,4.50
1763690230,0.100836,0.000000,-0.009474,0.00,4.50
1763690233,0.100836,0.000000,-0.009474,0.00,4.50
1763690236,0.100836,0.000000,-0.009474,0.00,4.50
1763690239,0.100836,0.000000,-0.009474,0.00,4.50
1763690242,0.100836,0.000000,-0.009474,0.00,4.50
1763690245,0.100836,0.000000,-0.009474,0.00,4.50
1763690248,0.100836,0.000000,-0.009474,0.00,4.50
1763690251,0.100836,0.000000,-0.009474,0.00,4.50
1763690254,0.100836,0.000000,-0.009474,0.00,4.50
1763690257,0.100836,0.000000,-0.009474,0.00,4.50
1763690260,0.100836,0.000000,-0.009474,0.00,4.50
1763690263,0.100836,0.000000,-0.009474,0.00,4.50
1763690266,0.100836,0.000000,-0.009474,0.00,4.50
1763690269,0.100836,0.000000,-0.009474,0.00,4.50
1763690272,0.100836,0.000000,-0.009474,0.00,4.50
1763690275,0.100836,0.000000,-0.009474,0.00,4.50
1763690278,0.100836,0.000000,-0.009474,0.00,4.50
1763690281,0.100836,0.000000,-0.009474,0.00,4.50
1763690284,0.100836,0.000000,-0.009474,0.00,4.50
1763690287,0.100836,0.000000,-0.009474,0.00,4.50
1763690290,0.100836,0.000000,-0.009474,0.00,4.50
1763690293,0.100836,0.000000,-0.009474,0.00,4.50
1763690296,0.100836,0.000000,-0.009474,0.00,4.50
1763690299,0.100836,0.000000,-0.009474,0.00,4.50
1763690302,0.100836,0.000000,-0.009474,0.00,4.50
1763690305,0.100836,0.000000,-0.009474,0.00,4.50
1763690308,0.100836,0.000000,-0.009474,0.00,4.50
1763690311,0.100836,0.000000,-0.009474,0.00,4.50
1763690314,0.100836,0.000000,-0.009474,0.00,4.50
1763690317,0.100836,0.000000,-0.009474,0.00,4.50
1763690320,0.100836,0.000000,-0.009474,0.00,4.50
1763690323,0.100836,0.000000,-0.009474,0.00,4.50
1763690326,0.100836,0.000000,-0.009474,0.00,4.50
1763690329,0.100836,0.000000,-0.009474,0.00,4.50
1763690332,0.100836,0.000000,-0.009474,0.00,4.50
1763690335,0.100836,0.000000,-0.009474,0.00,4.50
1763690338,0.100836,0.000000,-0.009474,0.00,4.50
1763690341,0.100836,0.000000,-0.009474,0.00,4.50
1763690344,0.100836,0.000000,-0.009474,0.00,4.50
1763690347,0.100836,0.000000,-0.009474,0.00,4.50
1763690350,0.100836,0.000000,-0.009474,0.00,4.50
1763690353,0.100836,0.000000,-0.009474,0.00,4.50
1763690356,0.100836,0.000000,-0.009474,0.00,4.50
1763690359,0.100836,0.000000,-0.009474,0.00,4.50
1763690362,0.100836,0.000000,-0.009474,0.00,4.50
1763690365,0.100836,0.000000,-0.009474,0.00,4.50
1763690368,0.100836,0.000000,-0.009474,0.00,4.50
1763690371,0.100836,0.000000,-0.009474,0.00,4.50
1763690374,0.100836,0.000000,-0.009474,0.00,4.50
1763690377,0.100836,0.000000,-0.009474,0.00,4.50
1763690380,0.100836,0.000000,-0.009474,0.00,4.50
1763690383,0.100836,0.000000,-0.009474,0.00,4.50
1763690386,0.100836,0.000000,-0.009474,0.00,4.50
1763690389,0.100836,0.000000,-0.009474,0.00,4.50
1763690392,0.100836,0.000000,-0.009474,0.00,4.50
1763690395,0.100836,0.000000,-0.009474,0.00,4.50
1763690398,0.100836,0.000000,-0.009474,0.00,4.50
1763690401,0.100836,0.000000,-0.009474,0.00,4.50
1763690404,0.100836,0.000000,-0.009474,0.00,4.50
1763690407,0.100836,0.000000,-0.009474,0.00,4.50
1763690410,0.100836,0.000000,-0.009474,0.00,4.50
1763690413,0.100836,0.000000,-0.009474,0.00,4.50
1763690416,0.100836,0.000000,-0.009474,0.00,4.50
1763690419,0.100836,0.000000,-0.009474,0.00,4.50
1763690422,0.100836,0.000000,-0.009474,0.00,4.50
1763690425,0.100836,0.000000,-0.009474,0.00,4.50
1763690428,0.100836,0.000000,-0.009474,0.00,4.50
1763690431,0.100836,0.000000,-0.009474,0.00,4.50
1763690434,0.100836,0.000000,-0.009474,0.00,4.50
1763690437,0.100836,0.000000,-0.009474,0.00,4.50
1763690440,0.100836,0.000000,-0.009474,0.00,4.50
1763690443,0.100836,0.000000,-0.009474,0.00,4.50
1763690446,0.100836,0.000000,-0.009474,0.00,4.50
1763690449,0.100836,0.000000,-0.009474,0.00,4.50
1763690452,0.100836,0.000000,-0.009474,0.00,4.50
1763690455,0.100836,0.000000,-0.009474,0.00,4.50
1763690458,0.100836,0.000000,-0.009474,0.00,4.50
1763690461,0.100836,0.000000,-0.009474,0.00,4.50
1763690464,0.100836,0.000000,-0.009474,0.00,4.50
1763690467,0.100836,0.000000,-0.009474,0.00,4.50
1763690470,0.100836,0.000000,-0.009474,0.00,4.50
1763690473,0.100836,0.000000,-0.009474,0.00,4.50
1763690476,0.100836,0.000000,-0.009474,0.00,4.50
1763690479,0.100836,0.000000,-0.009474,0.00,4.50
1763690482,0.100836,0.000000,-0.009474,0.00,4.50
1763690485,0.100836,0.000000,-0.009474,0.00,4.50
1763690488,0.100836,0.000000,-0.009474,0.00,4.50
1763690491,0.100836,0.000000,-0.009474,0.00,4.50
1763690494,0.100836,0.000000,-0.009474,0.00,4.50
1763690497,0.100836,0.000000,-0.009474,0.00,4.50
1763690500,0.100836,0.000000,-0.009474,0.00,4.50
1763690503,0.100836,0.000000,-0.009474,0.00,4.50
1763690506,0.100836,0.000000,-0.009474,0.00,4.50
1763690509,0.100836,0.000000,-0.009474,0.00,4.50
1763690512,0.100836,0.000000,-0.009474,0.00,4.50
1763690515,0.100836,0.000000,-0.009474,0.00,4.50
1763690518,0.100836,0.000000,-0.009474,0.00,4.50
1763690521,0.100836,0.000000,-0.009474,0.00,4.50
1763690524,0.100836,0.000000,-0.009474,0.00,4.50
1763690527,0.100836,0.000000,-0.009474,0.00,4.50
1763690530,0.100836,0.000000,-0.009474,0.00,4.50
1763690533,0.100836,0.000000,-0.009474,0.00,4.50
1763690536,0.100836,0.000000,-0.009474,0.00,4.50
1763690539,0.100836,0.000000,-0.009474,0.00,4.50
1763690542,0.100836,0.000000,-0.009474,0.00,4.50
1763690545,0.100836,0.000000,-0.009474,0.00,4.50
1763690548,0.100836,0.000000,-0.009474,0.00,4.50
1763690551,0.100836,0.000000,-0.009474,0.00,4.50
1763690554,0.100836,0.000000,-0.009474,0.00,4.50
1763690557,0.100836,0.000000,-0.009474,0.00,4.50
1763690560,0.100836,0.000000,-0.009474,0.00,4.50
1763690563,0.100836,0.000000,-0.009474,0.00,4.50
1763690566,0.100836,0.000000,-0.009474,0.00,4.50
1763690569,0.100836,0.000000,-0.009474,0.00,4.50
1763690572,0.100836,0.000000,-0.009474,0.00,4.50
1763690575,0.100836,0.000000,-0.009474,0.00,4.50
1763690578,0.100836,0.000000,-0.009474,0.00,4.50
1763690581,0.100836,0.000000,-0.009474,0.00,4.50
1763690584,0.100836,0.000000,-0.009474,0.00,4.50
1763690587,0.100836,0.000000,-0.009474,0.00,4.50
1763690590,0.100836,0.000000,-0.009474,0.00,4.50
1763690593,0.100836,0.000000,-0.009474,0.00,4.50
1763690596,0.100836,0.000000,-0.009474,0.00,4.50
1763690599,0.100836,0.000000,-0.009474,0.00,4.50
1763690602,0.100836,0.000000,-0.009474,0.00,4.50
1763690605,0.100836,0.000000,-0.009474,0.00,4.50
1763690608,0.100836,0.000000,-0.009474,0.00,4.50
1763690611,0.100836,0.000000,-0.009474,0.00,4.50
1763690614,0.100836,0.000000,-0.009474,0.00,4.50
1763690617,0.100836,0.000000,-0.009474,0.00,4.50
1763690620,0.100836,0.000000,-0.009474,0.00,4.50
1763690623,0.100836,0.000000,-0.009474,0.00,4.50
1763690626,0.100836,0.000000,-0.009474,0.00,4.50
1763690629,0.100836,0.000000,-0.009474,0.00,4.50
1763690632,0.100836,0.000000,-0.009474,0.00,4.50
1763690635,0.100836,0.000000,-0.009474,0.00,4.50
1763690638,0.100836,0.000000,-0.009474,0.00,4.50
1763690641,0.100836,0.000000,-0.009474,0.00,4.50
1763690644,0.100836,0.000000,-0.009474,0.00,4.50
1763690647,0.100836,0.000000,-0.009474,0.00,4.50
1763690650,0.100836,0.000000,-0.009474,0.00,4.50
1763690653,0.100836,0.000000,-0.009474,0.00,4.50
1763690656,0.100836,0.000000,-0.009474,0.00,4.50
1763690659,0.100836,0.000000,-0.009474,0.00,4.50
1763690662,0.100836,0.000000,-0.009474,0.00,4.50
1763690665,0.100836,0.000000,-0.009474,0.00,4.50
1763690668,0.100836,0.000000,-0.009474,0.00,4.50
1763690671,0.100836,0.000000,-0.009474,0.00,4.50
1763690674,0.100836,0.000000,-0.009474,0.00,4.50
1763690677,0.100836,0.000000,-0.009474,0.00,4.50
1763690680,0.100836,0.000000,-0.009474,0.00,4.50
1763690683,0.100836,0.000000,-0.009474,0.00,4.50
1763690686,0.100836,0.000000,-0.009474,0.00,4.50
1763690689,0.100836,0.000000,-0.009474,0.00,4.50
1763690692,0.100836,0.000000,-0.009474,0.00,4.50
1763690695,0.100836,0.000000,-0.009474,0.00,4.50
1763690698,0.100836,0.000000,-0.009474,0.00,4.50
1763690701,0.100836,0.000000,-0.009474,0.00,4.50
1763690704,0.100836,0.000000,-0.009474,0.00,4.50
1763690707,0.100836,0.000000,-0.009474,0.00,4.50
1763690710,0.100836,0.000000,-0.009474,0.00,4.50
1763690713,0.100836,0.000000,-0.009474,0.00,4.50
1763690716,0.100836,0.000000,-0.009474,0.00,4.50
1763690719,0.100836,0.000000,-0.009474,0.00,4.50
1763690722,0.100836,0.000000,-0.009474,0.00,4.50
1763690725,0.100836,0.000000,-0.009474,0.00,4.50
1763690728,0.100836,0.000000,-0.009474,0.00,4.50
1763690731,0.100836,0.000000,-0.009474,0.00,4.50
1763690734,0.100836,0.000000,-0.009474,0.00,4.50
1763690737,0.100836,0.000000,-0.009474,0.00,4.50
1763690740,0.100836,0.000000,-0.009474,0.00,4.50
1763690743,0.100836,0.000000,-0.009474,0.00,4.50
1763690746,0.100836,0.000000,-0.009474,0.00,4.50
1763690749,0.100836,0.000000,-0.009474,0.00,4.50
1763690752,0.100836,0.000000,-0.009474,0.00,4.50
1763690755,0.100836,0.000000,-0.009474,0.00,4.50
1763690758,0.100836,0.000000,-0.009474,0.00,4.50
1763690761,0.100836,0.000000,-0.009474,0.00,4.50
1763690764,0.100836,0.000000,-0.009474,0.00,4.50
1763690767,0.100836,0.000000,-0.009474,0.00,4.50
1763690770,0.100836,0.000000,-0.009474,0.00,4.50
1763690773,0.100836,0.000000,-0.009474,0.00,4.50
1763690776,0.100836,0.000000,-0.009474,0.00,4.50
1763690779,0.100836,0.000000,-0.009474,0.00,4.50
1763690782,0.100836,0.000000,-0.009474,0.00,4.50
1763690785,0.100836,0.000000,-0.009474,0.00,4.50
1763690788,0.100836,0.000000,-0.009474,0.00,4.50
1763690791,0.100836,0.000000,-0.009474,0.00,4.50
1763690794,0.100836,0.000000,-0.009474,0.00,4.50
1763690797,0.100836,0.000000,-0.009474,0.00,4.50
1763690800,0.100836,0.000000,-0.009474,0.00,4.50
1763690803,0.100836,0.000000,-0.009474,0.00,4.50
1763690806,0.100836,0.000000,-0.009474,0.00,4.50
1763690809,0.100836,0.000000,-0.009474,0.00,4.50
1763690812,0.100836,0.000000,-0.009474,0.00,4.50
1763690815,0.100836,0.000000,-0.009474,0.00,4.50
1763690818,0.100836,0.000000,-0.009474,0.00,4.50
1763690821,0.100836,0.000000,-0.009474,0.00,4.50
1763690824,0.100836,0.000000,-0.009474,0.00,4.50
1763690827,0.100836,0.000000,-0.009474,0.00,4.50
1763690830,0.100836,0.000000,-0.009474,0.00,4.50
1763690833,0.100836,0.000000,-0.009474,0.00,4.50
1763690836,0.100836,0.000000,-0.009474,0.00,4.50
1763690839,0.100836,0.000000,-0.009474,0.00,4.50
1763690842,0.100836,0.000000,-0.009474,0.00,4.50
1763690845,0.100836,0.000000,-0.009474,0.00,4.50
1763690848,0.100836,0.000000,-0.009474,0.00,4.50
1763690851,0.100836,0.000000,-0.009474,0.00,4.50
1763690854,0.100836,0.000000,-0.009474,0.00,4.50
1763690857,0.100836,0.000000,-0.009474,0.00,4.50
1763690860,0.100836,0.000000,-0.009474,0.00,4.50
1763690863,0.100836,0.000000,-0.009474,0.00,4.50
1763690866,0.100836,0.000000,-0.009474,0.00,4.50
1763690869,0.100836,0.000000,-0.009474,0.00,4.50
1763690872,0.100836,0.000000,-0.009474,0.00,4.50
1763690875,0.100836,0.000000,-0.009474,0.00,4.50
1763690878,0.100836,0.000000,-0.009474,0.00,4.50
1763690881,0.100836,0.000000,-0.009474,0.00,4.50
1763690884,0.100836,0.000000,-0.009474,0.00,4.50
1763690887,0.100836,0.000000,-0.009474,0.00,4.50
1763690890,0.100836,0.000000,-0.009474,0.00,4.50
1763690893,0.100836,0.000000,-0.009474,0.00,4.50
1763690896,0.100836,0.000000,-0.009474,0.00,4.50
1763690899,0.100836,0.000000,-0.009474,0.00,4.50
1763690902,0.100836,0.000000,-0.009474,0.00,4.50
1763690905,0.100836,0.000000,-0.009474,0.00,4.50
1763690908,0.100836,0.000000,-0.009474,0.00,4.50
1763690911,0.100836,0.000000,-0.009474,0.00,4.50
1763690914,0.100836,0.000000,-0.009474,0.00,4.50
1763690917,0.100836,0.000000,-0.009474,0.00,4.50
1763690920,0.100836,0.000000,-0.009474,0.00,4.50
1763690923,0.100836,0.000000,-0.009474,0.00,4.50
1763690926,0.100836,0.000000,-0.009474,0.00,4.50
1763690929,0.100836,0.000000,-0.009474,0.00,4.50
1763690932,0.100836,0.000000,-0.009474,0.00,4.50
1763690935,0.100836,0.000000,-0.009474,0.00,4.50
1763690938,0.100836,0.000000,-0.009474,0.00,4.50
1763690941,0.100836,0.000000,-0.009474,0.00,4.50
1763690944,0.100836,0.000000,-0.009474,0.00,4.50
1763690947,0.100836,0.000000,-0.009474,0.00,4.50
1763690950,0.100836,0.000000,-0.009474,0.00,4.50
1763690953,0.100836,0.000000,-0.009474,0.00,4.50
1763690956,0.100836,0.000000,-0.009474,0.00,4.50
1763690959,0.100836,0.000000,-0.009474,0.00,4.50
1763690962,0.100836,0.000000,-0.009474,0.00,4.50
1763690965,0.100836,0.000000,-0.009474,0.00,4.50
1763690968,0.100836,0.000000,-0.009474,0.00,4.50
1763690971,0.100836,0.000000,-0.009474,0.00,4.50
1763690974,0.100836,0.000000,-0.009474,0.00,4.50
1763690977,0.100836,0.000000,-0.009474,0.00,4.50
1763690980,0.100836,0.000000,-0.009474,0.00,4.50
1763690983,0.100836,0.000000,-0.009474,0.00,4.50
1763690986,0.100836,0.000000,-0.009474,0.00,4.50
1763690989,0.100836,0.000000,-0.009474,0.00,4.50
1763690992,0.100836,0.000000,-0.009474,0.00,4.50
1763690995,0.100836,0.000000,-0.009474,0.00,4.50
1763690998,0.100836,0.000000,-0.009474,0.00,4.50
1763691001,0.100836,0.000000,-0.009474,0.00,4.50
1763691004,0.100836,0.000000,-0.009474,0.00,4.50
1763691007,0.100836,0.000000,-0.009474,0.00,4.50
1763691010,0.100836,0.000000,-0.009474,0.00,4.50
1763691013,0.100836,0.000000,-0.009474,0.00,4.50
1763691016,0.100836,0.000000,-0.009474,0.00,4.50
1763691019,0.100836,0.000000,-0.009474,0.00,4.50
1763691022,0.100836,0.000000,-0.009474,0.00,4.50
1763691025,0.100836,0.000000,-0.009474,0.00,4.50
1763691028,0.100836,0.000000,-0.009474,0.00,4.50
1763691031,0.100836,0.000000,-0.009474,0.00,4.50
1763691034,0.100836,0.000000,-0.009474,0.00,4.50
1763691037,0.100836,0.000000,-0.009474,0.00,4.50
1763691040,0.100836,0.000000,-0.009474,0.00,4.50
1763691043,0.100836,0.000000,-0.009474,0.00,4.50
1763691046,0.100836,0.000000,-0.009474,0.00,4.50
1763691049,0.100836,0.000000,-0.009474,0.00,4.50
1763691052,0.100836,0.000000,-0.009474,0.00,4.50
1763691055,0.100836,0.000000,-0.009474,0.00,4.50
1763691058,0.100836,0.000000,-0.009474,0.00,4.50
1763691061,0.100836,0.000000,-0.009474,0.00,4.50
1763691064,0.100836,0.000000,-0.009474,0.00,4.50
1763691067,0.100836,0.000000,-0.009474,0.00,4.50
1763691070,0.100836,0.000000,-0.009474,0.00,4.50
1763691073,0.100836,0.000000,-0.009474,0.00,4.50
1763691076,0.100836,0.000000,-0.009474,0.00,4.50
1763691079,0.100836,0.000000,-0.009474,0.00,4.50
1763691082,0.100836,0.000000,-0.009474,0.00,4.50
1763691085,0.100836,0.000000,-0.009474,0.00,4.50
1763691088,0.100836,0.000000,-0.009474,0.00,4.50
1763691091,0.100836,0.000000,-0.009474,0.00,4.50
1763691094,0.100836,0.000000,-0.009474,0.00,4.50
1763691097,0.100836,0.000000,-0.009474,0.00,4.50
1763691100,0.100836,0.000000,-0.009474,0.00,4.50
1763691103,0.100836,0.000000,-0.009474,0.00,4.50
1763691106,0.100836,0.000000,-0.009474,0.00,4.50
1763691109,0.100836,0.000000,-0.009474,0.00,4.50
1763691112,0.100836,0.000000,-0.009474,0.00,4.50
1763691115,0.100836,0.000000,-0.009474,0.00,4.50
1763691118,0.100836,0.000000,-0.009474,0.00,4.50
1763691121,0.100836,0.000000,-0.009474,0.00,4.50
1763691124,0.100836,0.000000,-0.009474,0.00,4.50
1763691127,0.100836,0.000000,-0.009474,0.00,4.50
1763691130,0.100836,0.000000,-0.009474,0.00,4.50
1763691133,0.100836,0.000000,-0.009474,0.00,4.50
1763691136,0.100836,0.000000,-0.009474,0.00,4.50
1763691139,0.100836,0.000000,-0.009474,0.00,4.50
1763691142,0.100836,0.000000,-0.009474,0.00,4.50
1763691145,0.100836,0.000000,-0.009474,0.00,4.50
1763691148,0.100836,0.000000,-0.009474,0.00,4.50
1763691151,0.100836,0.000000,-0.009474,0.00,4.50
1763691154,0.100836,0.000000,-0.009474,0.00,4.50
